Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_06322,SAS3,CNN00500,SAS3,CNBN0490,SAS3,CGB_N0420W,SAS3,CNBG_5131,SAS3,18854164,Histone acetyltransferase,hypothetical protein,Histone acetyltransferase ESA1,YBL052C,SAS3,1.7999999999999998994e-22,30.77,234,yes,
,CNAG_02817,SAV1,CNC04340,SAV1,CNBC2840,SAV1,CGB_C6450W,SAV1,CNBG_3471,SAV1,17021252,Rab family GTPase,GTP-binding protein ypt2,Ras-related protein Rab-10,YFL038C,YPT1,1.5000000000000000114e-52,55.39,204,yes,
,CNAG_06351,SBH1,CNN00800,SBH1,CNBN0790,SBH1,CGB_N1200W,SBH1,CNBG_5104,SBH1,22412978,ER-protein Sec61-beta ortholog,protein transporter SEC61 subunit beta,Protein transport protein sec61 subunit beta,YER087C-B,SBH1,.00000077000000000000003927,34.48,87,yes,
,CNAG_06301,SCH9,CNN00360,SCH9,CNBN0340,SCH9,CGB_N0290C,SCH9,CNBG_5142,SCH9,19542307,AGC family protein kinase,AGC/Akt protein kinase,Protein kinase C-like 1B,YHR205W,SCH9,1.4999999999999999983e-102,38.31,838,yes,
,CNAG_01580,SCP1,CNC00950,SCP1,CNBC6310,SCP1,CGB_C1470W,SCP1,CNBG_3857,SCP1,17319742,Sterol regulatory element-binding protein cleavage-activating protein,hypothetical protein,Sterol regulatory element-binding protein cleavage-activating protein,,,,,,yes,
,CNAG_03153,SEC14-1,CNG04130,SEC14-1,CNBG0570,SEC14-1,CGB_G0610W,SEC14-1,CNBG_2431,SEC14-1,21453402,Phosphatidylinositol/phosphatidylcholine transfer protein,sec14 cytosolic factor,SEC14 cytosolic factor,YMR079W,SEC14,1.000000000000000056e-32,50,200,yes,
,CNAG_00036,SEC14-2,CNA00270,SEC14-2,CNBA0270,SEC14-2,CGB_B0281C,SEC14-2,CNBG_0516,SEC14-2,21453402,Phosphatidylinositol/phosphatidylcholine transfer protein,Sec14 cytosolic factor,SEC14-like protein 3,YMR079W,SEC14,5.8999999999999999218e-46,48.57,280,yes,
,CNAG_04684,SEC23,CNJ01150,SEC23,CNBJ2310,SEC23,CGB_D8400W,SEC23,CNBG_0973,SEC23,19749173,Putative GTPase-activating protein,protein transporter SEC23,Protein transport protein SEC23 Protein transport protein SEC23,YPR181C,SEC23,2.9999999999999999133e-169,52.9,777,yes,
,CNAG_06773,SEC24,CNB00260,SEC24,CNBB5410,SEC24,CGB_B9450W,SEC24,CNBG_6197,SEC24,19749173,COPII vesicle coat protein,protein transporter SEC24,Protein transport protein SEC24,YIL109C,SEC24,6.3000000000000002868e-133,40.73,933,yes,
,CNAG_01911,SEC6,CNK02540,SEC6,CNBK1010,SEC6,CGB_K1300C,SEC6,CNBG_3032,SEC6,19210702,Exocyst complex component,hypothetical protein,Exocyst complex component 3,YIL068C,SEC6,5.8999999999999999528e-36,23.73,805,yes,
,CNAG_01243,SET101,CND03610,SET101,CNBD2720,SET101,CGB_D6310C,SET101,CNBG_0809,SET101,18854164,Histone-lysine N-methyltransferase,"histone-lysine N-methyltransferase, H3 lysine-4 specific","Histone-lysine N-methyltransferase, H3 lysine-4 specific",YHR119W,SET1,9.4000000000000006488e-27,31.7,470,yes,
,CNAG_03188,SET202,CNG03810,SET202,CNBG0940,SET202,CGB_G1260C,SET202,CNBG_2397,SET202,18854164,Histone-lysine N-methyltransferase,"histone-lysine N-methyltransferase, H3 lysine-36 specific","Histone-lysine N-methyltransferase, H3 lysine-36 specific",YJL168C,SET2,3.5000000000000000304e-63,32.61,742,yes,
,CNAG_06591,SET302,CNF04280,SET302,CNBF0590,SET302,CGB_F0540W,SET302,CNBG_1970,SET302,18854164,Histone deacetylase complex protein,hypothetical protein,PHD finger protein 20-like protein 1,YKR029C,SET3,6.0999999999999995676e-22,27.39,449,yes,
,CNAG_05124,SEY1,CNL04960,SEY1,CNBI1870,SEY1,CGB_D2110W,SEY1,CNBG_4566,SEY1,22412978,Dynamin-like GTPase,protein SEY1,Protein ROOT HAIR DEFECTIVE 3 homolog 1,YOR165W,SEY1,2.799999999999999891e-101,37.8,762,yes,
,CNAG_06093,SFB2,CNM01000,SFB2,CNBM0870,SFB2,CGB_M1210C,SFB2,CNBG_4804,SFB2,19749173,COPII vesicle coat protein,protein transporter SEC24,Protein transport protein sec24,YHR098C,SFB3,4.6000000000000003911e-50,25.26,966,yes,
,CNAG_02104,SFH5,CNE04320,SFH5,CNBE4320,SFH5,CGB_E5610C,SFH5,CNBG_5252,SFH5,21453402,Phosphatidylinositol transfer protein,phosphatidylinositol transfer protein SFH5,Phosphatidylinositol transfer protein SFH5,YJL145W,SFH5,1.400000000000000021e-21,30.04,273,yes,
,CNAG_06392,SGF29,CNN01180,SGF29,CNBN1170,SGF29,CGB_N1590C,SGF29,CNBG_5065,SGF29,20581290,Putative SAGA histone acetyltransferase complex component,SAGA-associated factor 29,SAGA-associated factor 29 homolog,,,,,,yes,
,CNAG_04693,SIN1,CNJ01240,SIN1,CNBJ2220,SIN1,CGB_D8310W,SIN1,CNBG_0964,SIN1,22339665,Target of rapamycin complex 2 subunit,hypothetical protein,Target of rapamycin complex 2 subunit MAPKAP1,YOL078W,AVO1,3.4999999999999998044e-10,25.3,498,yes,
,CNAG_00828,SIP401,CNA08070,SIP401,CNBA7890,SIP401,CGB_A9440C,SIP401,CNBG_1110,SIP401,18854164,Zn2-Cys6 zinc-finger transcription factor,pathway-specific nitrogen regulator,Uncharacterized transcriptional regulatory protein C757.04,YHR178W,STB5,.0000023000000000000000018,20.66,610,yes,
,CNAG_02555,SIP402,CNE00110,SIP402,CNBE0020,SIP402,CGB_L0030C,SIP402,CNBG_4487,SIP402,18854164,Zn2-Cys6 zinc-finger transcription factor,hypothetical protein,Uncharacterized transcriptional regulatory protein C530.05,,,,,,yes,
,CNAG_00815,SIT1,CNA07920,SIT1,,,,,,,15720553,Siderophore iron transporter,"MFS transporter, SIT family, siderophore-iron:H+ symporter",Siderophore iron transporter 1,YEL065W,SIT1,5.899999999999999981e-93,42.36,576,in progress,
,CNAG_02083,SIT2 (SIT1),CNE04530,SIT2,CNBE4530,SIT2,CGB_E6100C,SIT2,CNBG_5232,SIT2,19820119 (20174553),Siderochrome-iron transporter,siderochrome-iron transporter,Siderophore iron transporter 2,YHL040C,ARN1,1.8999999999999999009e-25,24.75,602,yes,
,CNAG_00897,SKN1,CND00380,SKN1,CNBD5860,SKN1,CGB_J2210C,SKN1,CNBG_6064,SKN1,20384682,Putative glucosidase,glucosidase,Beta-glucan synthesis-associated protein KRE6,YPR159W,KRE6,7.9000000000000002979e-92,40.9,621,yes,
,CNAG_03409,SKN7 (SKN702),CNG01750,SKN7,CNBG3030,SKN7,CGB_G4330C,SKN7,CNBG_2199,SKN7,16696662,Reponse regulator and transcription factor,"osomolarity two-component system, response regulator SKN7",Heat stress transcription factor A-7a,YHR206W,SKN7,4.3999999999999996985e-18,25,708,yes,
,CNAG_02237,SLA2,CNE03040,SLA2,CNBE3030,SLA2,CGB_E4030C,SLA2,CNBG_5378,SLA2,22562467,Actin cortical patch component,cytoskeleton assembly control protein,Talin-B,YNL243W,SLA2,6.3999999999999998108e-59,33.61,1095,yes,
,CNAG_05247,SLC1,CNL03840,SLC1,CNBI2930,SLC1,CGB_J1100C,SLC1,CNBG_5776,SLC1,22412978,1-acyl-sn-glycerol-3-phosphate acyltransferase,lysophosphatidate acyltransferase,Probable 1-acyl-sn-glycerol-3-phosphate acyltransferase,YDL052C,SLC1,1.1999999999999999559e-40,37.5,304,yes,
,CNAG_01863,SNF2,CNK02030,SNF2,CNBK1510,SNF2,CGB_K1770C,SNF2,CNBG_3077,SNF2,19542307,Chromatin remodeling complex ATPase,ATP-dependent helicase STH1/SNF2,Catalytic subunit of the SWI/SNF chromatin remodeling complex involved in transcriptional regulation,YIL126W,STH1,2.4999999999999998579e-158,41.08,1412,yes,
,CNAG_00740,SNF5,CNA07190,SNF5,CNBA6990,SNF5,CGB_A8280C,SNF5,CNBG_1192,SNF5,16102007,SWI/SNF chromatin-remodeling complex subunit,hypothetical protein,SWI/SNF chromatin-remodeling complex subunit snf5,YBR289W,SNF5,1.4999999999999999193e-13,25.13,1150,yes,
,CNAG_00051,SNT1,CNA00400,SNT1,CNBA0400,SNT1,CGB_B0430C,SNT1,CNBG_0503,SNT1,18854164,Putative Set3C deacetylase complex subunit,hypothetical protein,Nuclear receptor corepressor 1,YCR033W,SNT1,.00001399999999999999979,21.34,1251,yes,
,CNAG_01019,SOD1,CND01490,SOD1,CNBD4830,SOD1,CGB_D3700C,SOD1,CNBG_0599,SOD1,12622821,Copper/zinc superoxide dismutase,superoxide dismutase [Cu-Zn],Copper chaperone for superoxide dismutase,YJR104C,SOD1,1.1000000000000000447e-46,60.78,153,yes,
,CNAG_04388,SOD2,CNI01590,SOD2,CNBH1510,SOD2,CGB_H2330C,SOD2,CNBG_2661,SOD2,19542307,Putative mitochondrial manganese superoxide dismutase,Fe-Mn family superoxide dismutase,Superoxide dismutase [Mn],YHR008C,SOD2,2.7999999999999999978e-38,43.48,230,yes,
,CNAG_03918,SOG2,CNB04070,SOG2,CNBB1670,SOG2,CGB_A2060W,SOG2,CNBG_5549,SOG2,16775005,RAM signaling network protein,hypothetical protein,Leucine-rich repeat-containing protein 57,YOR353C,SOG2,.0000000027000000000000001888,32.53,166,yes,
,CNAG_02133,SOL3,CNE04030,SOL3,CNBE4020,SOL3,CGB_E5310W,SOL3,CNBG_5282,SOL3,19542307,6-phosphogluconolactonase,6-phosphogluconolactonase,Probable 6-phosphogluconolactonase,YHR163W,SOL3,5.8000000000000000509e-33,40.6,266,yes,
,CNAG_00156,SP1 (CRZ1),CNA01450,SP1 (CRZ1),CNBA1400,SP1 (CRZ1),CGB_B1670C,SP1 (CRZ1),CNBG_0402,SP1 (CRZ1),21487010|23251520,Putative zinc finger transcription factor,hypothetical protein,Zinc finger protein 143,YNL027W,CRZ1,4.7999999999999998997e-15,52.17,115,yes,
,CNAG_06812,SPO14alpha,CND05920,SPO14alpha,CNBD0470,SPO14alpha,CGB_I0620C,SPO14alpha,CNBG_5874,SPO14alpha,12455690,Phospholipase D1,phospholipase D,Phospholipase D1,YKR031C,SPO14,4.4000000000000002228e-114,31.6,1326,yes,
,CNAG_03406,SPP101,CNG01770,SPP101,CNBG3010,SPP101,CGB_G4310W,SPP101,CNBG_2201,SPP101,18854164,Putative COMPASS/Set1C complex subunit,compass component spp1,Lysine-specific demethylase 7,YPL138C,SPP1,2.0000000000000000729e-10,25.22,337,yes,
,CNAG_05766,SPR1,CNF02120,SPR1,CNBF2590,SPR1,CGB_F3670W,SPR1,CNBG_1778,SPR1,18854164,Glycosyl hydrolase,endoglucanase C,"Probable glucan 1,3-beta-glucosidase A",,,,,,yes,
,CNAG_05290,SPT3,CNH03410,SPT3,CNBI3380,SPT3,CGB_I4300C,SPT3,CNBG_5713,SPT3,20581290,Predicted SAGA histone acetyltransferase complex component,transcription initiation protein SPT3,Protein SPT3,YDR392W,SPT3,1.6000000000000001333e-29,35.78,313,yes,
,CNAG_03850,SPT7,CNB03400,SPT7,CNBB2290,SPT7,CGB_A2740W,SPT7,CNBG_1568,SPT7,20581290,Predicted SAGA histone acetyltransferase complex component,transcriptional activator SPT7,Bromodomain-containing protein 1,YBR081C,SPT7,2.8999999999999997915e-16,21.39,776,yes,
,CNAG_06597,SPT8,CNF04210,SPT8,CNBF0650,SPT8,CGB_F1010W,SPT8,CNBG_1965,SPT8,20581290,Predicted SAGA histone acetyltransferase complex component,transcriptional activator SPT8,Guanine nucleotide-binding protein subunit beta-5,YLR055C,SPT8,4.4000000000000001018e-42,28.77,723,yes,
,CNAG_04804,SRE1,CNJ02310,SRE1,CNBJ1170,SRE1,CGB_I3220C,SRE1,CNBG_5640,SRE1,17462012,Sterol regulatory element-binding protein,hypothetical protein,Sterol regulatory element-binding protein 1,,,,,,yes,
,CNAG_00654,SRX1,CNA06340,SRX1,CNBA6150,SRX1,CGB_A7130W,SRX1,CNBG_1275,SRX1,19542307,Sulfiredoxin,sulfiredoxin,Sulfiredoxin-1,YKL086W,SRX1,.00001399999999999999979,29.41,119,yes,
,CNAG_06443,SSA1 (KAR2),CNN01680,SSA1,CNBN1630,SSA1,CGB_N2420C,SSA1,CNBG_5018,SSA1,17040492 (23484059),Putative ATPase and ER protein chaperone similar to Kar2,glucose-regulated protein,Heat shock 70 kDa protein 1B,YJL034W,KAR2,3.0999999999999999491e-153,67.52,665,yes,
,CNAG_03345,SSD1,CNG02350,SSD1,CNBG2420,SSD1,CGB_G3450C,SSD1,CNBG_2258,SSD1,16194228,Putative translational repressor,hypothetical protein,Exoribonuclease 2,YDR293C,SSD1,3.6999999999999999451e-83,34.93,1145,yes,
,CNAG_03818,SSK1,CNB03090,SSK1,CNBB2610,SSK1,CGB_A3270W,SSK1,CNBG_1536,SSK1,16672377,Two-component system response regulator,"osomolarity two-component system, response regulator SSK1",Hybrid signal transduction histidine kinase B,YLR006C,SSK1,2.5000000000000001399e-33,35.08,496,yes,
,CNAG_05063,SSK2,CNL05560,SSK2,CNBI1260,SSK2,CGB_D1460C,SSK2,CNBG_4621,SSK2,17951522,STE/STE11/SSK protein kinase,STE/STE11/SSK protein kinase,Serine/threonine-protein kinase 4,YNR031C,SSK2,2.2000000000000001296e-102,29.31,1276,yes,
,CNAG_00440,SSN801,CNA04230,SSN801,CNBA4060,SSN801,CGB_A4340W,SSN801,CNBG_1469,SSN801,21559476,Cyclin subunit of Mediator subcomplex,cyclin C,Cyclin-C,YNL025C,SSN8,7.1000000000000000389e-14,30.37,326,yes,
,CNAG_00067,SSS1,CNA00580,SSS1,CNBA0560,SSS1,CGB_B0610W,SSS1,CNBG_0487,SSS1,21602483,Sec61 translocation complex protein,protein translocase SEC61 complex gamma subunit,Probable protein transport protein Sec61 subunit gamma,YDR086C,SSS1,.000019000000000000001046,45.45,66,yes,
,CNAG_05785,STB4,CNF01930,STB4,CNBF2770,STB4,CGB_F4130C,STB4,CNBG_1758,STB4,18854164,,hypothetical protein,Quinic acid utilization activator,,,,,,yes,
,CNAG_06980,STE11alpha,CND05760,STE11alpha,CNBD0630,STE11alpha,CGB_I1040C,STE11alpha,none,,12455690,"MAPKK kinase, STE/STE11 protein kinase",STE/STE11 protein kinase,Serine/threonine-protein kinase 25,YLR362W,STE11,1.5000000000000000938e-60,47.09,378,yes,
,CNAG_01454,STE12alpha,CND05810,STE12alpha,CNBD0580,STE12alpha,CGB_I1200C,STE12alpha,CNBG_5858,STE12alpha,12455690,STE-like transcription factor,transcription factor STE12,Zinc finger protein 22,YHR084W,STE12,1.0999999999999999246e-18,38.61,202,yes,
,CNAG_07408,STE20alpha,CND05790,STE20alpha,CNBD0600,STE20alpha,CGB_I1060C,STE20alpha,CNBG_5867,STE20alpha,12455960,STE/STE20/PAKA protein kinase,STE/STE20/PAKA protein kinase,Serine/threonine-protein kinase 3,YOL113W,SKM1,1.7000000000000001331e-91,39.02,651,yes,
,CNAG_06808,STE3alpha,CND05800,STE3alpha (CPRalpha),CNBD0590,STE3alpha,CGB_I1090W,STE3alpha,CNBG_5865,STE3alpha,12455991,a-factor pheromone receptor,pheromone a factor receptor,Pheromone receptor 1,YKL178C,STE3,2.800000000000000027e-19,27.33,300,yes,
,CNAG_07507,STE50,CNC05800,STE50,CNBC1380,STE50,CGB_C8370W,STE50,CNBG_3612,STE50,20971202,MAPK signaling pathway adaptor protein,protein kinase regulator,Putative neutrophil cytosol factor 1B,YCL032W,STE50,.00000042000000000000000217,28.11,249,yes,
,CNAG_03600,STE6,CNB01030,STE6,CNBB4680,STE6,CGB_B6670C,STE6,CNBG_0006,STE6,22466042,Putative pheromone transporter,"ATP-binding cassette, subfamily B (MDR/TAP), member 1",Lipid A export ATP-binding/permease protein MsbA Lipid A export ATP-binding/permease protein MsbA Lipid A export ATP-binding/permease protein MsbA Lipid A export ATP-binding/permease protein MsbA,YKL209C,STE6,4.2999999999999996377e-105,27.88,1456,yes,
,CNAG_01730,STE7,CNC02350,STE7,CNBC4890,STE7,CGB_C3420C,STE7,CNBG_3269,STE7,12828643,MAP kinase kinase,STE/STE7/MEK1 protein kinase,Serine/threonine-protein kinase 3,YDL159W,STE7,2.4999999999999998232e-41,35.25,451,yes,
,CNAG_01683,STL1,CNC01940,STL1,CNBC5310,STL1,CGB_C2780W,STL1,CNBG_3229,STL1,19542307,Putative monosaccharide transporter,monosaccharide transporter,"Solute carrier family 2, facilitated glucose transporter member 2",YDR536W,STL1,1.6999999999999998817e-100,47.47,533,yes,
,CNAG_05742,STP1,CNF02350,STP1,CNBF2350,STP1,CGB_F3440C,STP1,CNBG_1801,STP1,17319742,Putative site-2 protease,hypothetical protein,Membrane-bound transcription factor site-2 protease,,,,,,yes,
,CNAG_03171,SWE1,CNG03960,SWE1,CNBG0770,SWE1,CGB_G1100C,SWE1,CNBG_2413,SWE1,20696827,Serine/threonine-protein kinase,Wee protein kinase,Serine/threonine-protein kinase 24,YJL187C,SWE1,9.3000000000000002874e-21,26.91,680,yes,
,CNAG_06814,SXI1alpha,CND05950,SXI1alpha,CNBD0450,SXI1alpha,CGB_I0510W,SXI1alpha,CNBG_5880,SXI1alpha,12464634,Alpha cell-type homeodomain transcription factor,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_01972,TAF10,CNK03060,TAF10,CNBK0420,TAF10,CGB_K0550W,TAF10,CNBG_2980,TAF10,20581290,C2H2 zinc finger protein,C2H2 zinc finger protein Zas1A,Unknown protein,,,,,,yes,
,CNAG_06861,TAF12,CND06400,TAF12,CNBD0050,TAF12,CGB_I0090C,TAF12,CNBG_5920,TAF12,20581290,,hypothetical protein,Transcription initiation factor TFIID subunit 12,,,,,,yes,
,CNAG_05428,TAF5,CNH00940,TAF5,CNBL0890,TAF5,CGB_L0640W,TAF5,CNBG_4427,TAF5,20581290,Putative TFIID and SAGA complex component,transcription initiation factor TFIID subunit 5,WD repeat-containing protein 5B,YBR198C,TAF5,2.5999999999999998546e-57,33.61,714,yes,
,CNAG_02536,TAF6,CNE00290,TAF6,CNBE0210,TAF6,CGB_E0240C,TAF6,CNBG_4231,TAF6,20581290,Putative TFIID and SAGA complex component,transcription initiation factor TFIID subunit 6,Transcription initiation factor TFIID subunit 6,YGL112C,TAF6,1.0999999999999999347e-27,29.13,381,yes,
,CNAG_07565,TAF9,CNK01010,TAF9,CNBK2490,TAF9,CGB_K3240W,TAF9,CNBG_3170,TAF9,20581290,Putative TFIID and SAGA complex component,transcription initiation factor TFIID subunit 9B,Transcription initiation factor TFIID subunit 9,YMR236W,TAF9,2.4999999999999998487e-12,37.4,123,yes,
,CNAG_01984,TAL1,CNK03170,TAL1,CNBK0310,TAL1,CGB_K0400W,TAL1,CNBG_2968,TAL1,16524907,Transaldolase,transaldolase,Transaldolase 1,YLR354C,TAL1,2.5999999999999999372e-79,65.22,322,yes,
,CNAG_03622,TAO3,CNB01240,TAO3,CNBB4480,TAO3,CGB_B6460C,TAO3,CNBG_0026,TAO3,16775005,RAM signaling network cell polarity protein,cell polarity protein mor2,Cell polarity protein mor2,YIL129C,TAO3,2.6999999999999999388e-118,25.57,2163,yes,
,CNAG_01850,TCO1,CNC03340,TCO1,CNBC3870,TCO1,CGB_C5190C,TCO1,CNBG_3370,TCO1,16672377,Two-component-like sensor kinase,Atypical/HisK protein kinase,Histidine kinase 4,YIL147C,SLN1,8.3999999999999992328e-15,23.49,762,yes,
,CNAG_05590,TCO2,CNH02350,TCO2,CNBL2360,TCO2,CGB_L2780C,TCO2,CNBG_4282,TCO2,16672377,Two-component-like sensor kinase,hypothetical protein,Two-component response regulator-like PRR73,YLR006C,SSK1,.0000034999999999999999475,30.77,169,yes,
,CNAG_03355,TCO4,CNG02240,TCO4,CNBG2500,TCO4,CGB_G3520W,TCO4,CNBG_2249,TCO4,16672377,Two-component-like sensor kinase,hypothetical protein,Histidine kinase 4,YHR206W,SKN7,.000001700000000000000029,29.49,156,yes,
,CNAG_00106,TCO5,CNA00970,TCO5,CNBA0940,TCO5,CGB_B1200C,TCO5,CNBG_0447,TCO5,16672377,Two-component-like sensor kinase,two-component system sensor protein,Two-component system protein A,YIL147C,SLN1,.0000003599999999999999943,19.78,819,yes,
,CNAG_00363,TCO6,CNA03400,TCO6,CNBA3270,TCO6,CGB_B3870C,TCO6,CNBG_0218,TCO6,16672377,Two-component-like sensor kinase,two-component system sensor protein,Two-component system protein A,YLR006C,SSK1,.00000014999999999999999321,28.84,267,yes,
,CNAG_06278,TCO7,CNN00160,TCO7,CNBN0140,TCO7,CGB_N0120W,TCO7,CNBG_5160,TCO7,16672377,Two-component-like sensor kinase,hypothetical protein,Histidine kinase 5,,,,,,yes,
,CNAG_06125,TEF1,CNM01300,TEF1,CNBM1160,TEF1,CGB_M1520C,TEF1,CNBG_4834,TEF1,9367655,Elongation factor 1-alpha,elongation factor 1-alpha,Elongation factor 1-alpha,YPR080W,TEF1,2.2999999999999998761e-179,85.19,459,yes,
,CNAG_03301,TIM13,CNG02760,TIM13,CNBG2010,TIM13,CGB_G3040C,TIM13,CNBG_2298,TIM13,20581290,Mitochondrial import inner membrane translocase subunit,mitochondrial import inner membrane translocase subunit TIM13,Mitochondrial import inner membrane translocase subunit TIM13 Mitochondrial import inner membrane translocase subunit TIM13,YGR181W,TIM13,3.1999999999999999356e-11,40.21,97,yes,
,CNAG_05220,TLK1,CNL04090,TLK1,CNBI2680,TLK1,CGB_J1370C,TLK1,CNBG_5750,TLK1,22412978,TOR-like phosphatidylinositol 3 kinase,phosphatidylinositol 3-kinase,Serine/threonine-protein kinase tel1,YKL203C,TOR2,1.2000000000000000591e-72,26.7,1277,yes,
,CNAG_07769,TOM1,CNI01260,TOM1,CNBH1200,TOM1,CGB_H1790W,TOM1,CNBG_2631,TOM1,19542307,E3 ubiquitin-protein ligase,E3 ubiquitin-protein ligase HUWE1,E3 ubiquitin-protein ligase Su(dx),YDR457W,TOM1,3.8999999999999997249e-141,25.16,3505,yes,
,CNAG_04190,TOP1,CNI03280,TOP1,CNBH3140,TOP1,CGB_H4710W,TOP1,CNBG_2854,TOP1,19542307,DNA topoisomerase 1,DNA topoisomerase I,DNA topoisomerase 1,YOL006C,TOP1,9.799999999999999612e-132,46.67,780,yes,
,CNAG_06642,TOR1,CNF03740,TOR1,CNBF1080,TOR1,CGB_F1480W,TOR1,CNBG_1923,TOR1,10330150,TOR protein kinase,Atypical/PIKK/FRAP protein kinase,Serine/threonine-protein kinase TEL1,YKL203C,TOR2,0,41.35,2438,yes,
,CNAG_05701,TPM1,CNF02720,TPM1,CNBF1970,TPM1,CGB_F3060W,TPM1,CNBG_1839,TPM1,22562467,Tropomyosin,actin lateral binding protein,Tropomyosin,,,,,,yes,
,CNAG_05292,TPS1,CNH03390,TPS1,CNBI3400,TPS1,CGB_I4320W,TPS1,CNBG_5715,TPS1,16988267,Alpha-alpha trehalose-phosphate synthase,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)","Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 1",YBR126C,TPS1,2.0999999999999999173e-137,52.81,570,yes,
,CNAG_03765,TPS2,CNB02610,TPS2,CNBB3070,TPS2,CGB_B4530C,TPS2,CNBG_0164,TPS2,16988267,Trehalose-6-phophate phosphatase,trehalose-phosphatase,"Alpha,alpha-trehalose-phosphate synthase [UDP-forming] B",YDR074W,TPS2,5.5999999999999995778e-109,35.21,943,yes,
,CNAG_07377,TRA1,CNA06110,TRA1,CNBA5920,TRA1,CGB_A6580W,TRA1,CNBG_1297,TRA1,20581290,Putative SAGA and NuA4 histone acetyltransferase complex subunit,transformation/transcription domain-associated protein,Serine/threonine-protein kinase TEL1,YHR099W,TRA1,0,31.54,3887,yes,
,CNAG_04501,TRP1,CNI00560,TRP1,CNBH0530,TRP1,CGB_H1160W,TRP1,CNBG_2567,TRP1,1452032,Phosphoribosylanthranilate isomerase,anthranilate synthase/indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase,Indole-3-glycerol phosphate synthase,YKL211C,TRP3,9.6999999999999997582e-109,52.83,494,yes,
,CNAG_05847,TRR1,CNF01260,TRR1,CNBF3450,TRR1,CGB_F5080W,TRR1,CNBG_1694,TRR1,19542307,Thioredoxin reductase,thioredoxin reductase,"Mitochondrial thioredoxin reductase involved in protection against oxidative stress, required with Glr1p to maintain the redox state of Trx3p",YDR353W,TRR1,6.3000000000000003428e-106,70.53,319,yes,
,CNAG_02801,TRX1,CNC04200,TRX1,CNBC2990,TRX1,CGB_C6300W,TRX1,CNBG_3456,TRX1,16045626,Thioredoxin,thioredoxin,Thioredoxin-T,YCR083W,TRX3,6.1000000000000002823e-20,45.74,94,yes,
,CNAG_01607,TRX2,CNC01200,TRX2,CNBC6080,TRX2,CGB_C1690C,TRX2,CNBG_3835,TRX2,16045626,Thioredoxin,thioredoxin,Thioredoxin-2,YLR043C,TRX1,1.49999999999999999e-11,43.48,69,yes,
,CNAG_03482,TSA1,CNG01100,TSA1,CNBG3690,TSA1,CGB_G5260W,TSA1,CNBG_2132,TSA1,16524907,Thiol peroxidase,peroxiredoxin (alkyl hydroperoxide reductase subunit C),Peroxiredoxin-2,YML028W,TSA1,1.2999999999999999363e-48,52.91,189,yes,
,CNAG_03293,TSR2,CNG02830,TSR2,CNBG1930,TSR2,CGB_G2580W,TSR2,CNBG_2306,TSR2,19542307,Pre-rRNA-processing protein,pre-rRNA-processing protein TSR2,Pre-rRNA-processing protein TSR2,YLR435W,TSR2,.0000000031000000000000000483,29.81,208,yes,
,CNAG_01840,TUB1 (TUB2),CNC03260,TUB1,CNBC3950,TUB1,CGB_C5100W,TUB1,CNBG_3361,TUB1,9202476(19542307),Tubulin beta chain,tubulin beta chain,Tubulin beta chain,YFL037W,TUB2,6.1000000000000006256e-160,76.14,440,yes,
,CNAG_04948,TUB2,CNL06670,TUB2,CNBI0180,TUB2,CGB_D0140W,TUB2,CNBG_4724,TUB2,9202476,Tubulin beta chain,tubulin beta,Tubulin beta-2 chain,YFL037W,TUB2,1.2000000000000000319e-112,57.49,447,yes,
,CNAG_06914,TUB4,CNK00170,TUB4,CNBK3260,TUB4,CGB_K4330C,TUB4,CNBG_3743,TUB4,19542307,Gamma-tubulin,tubulin gamma chain,Tubulin beta-1 chain,YLR212C,TUB4,1.0000000000000000665e-63,39.29,453,yes,
,CNAG_02153,TUP1,CNE03830,TUP1,CNBE3820,TUP1,CGB_E5120W,TUP1,CNBG_5300,TUP1,19820119,General transcriptional repressor,glucose repression regulatory protein TUP1,WD repeat-containing protein 38,YCR084C,TUP1,3.5000000000000000304e-63,34.82,718,yes,
,CNAG_06817,UAP1,CND05980,UAP1,CNBD0420,UAP1,CGB_I0480C,UAP1,CNBG_5883,UAP1,12455690,Uric acid xanthine permease,NCS2 family nucleobase:cation symporter-2,Purine permease,,,,,,yes,
,CNAG_05896,UBA2,CNF00770,UBA2,CNBF3850,UBA2,CGB_F5510C,UBA2,CNBG_1651,UBA2,21602483,Ubiquitin-activating enzyme E1-like,ubiquitin-like 1-activating enzyme E1 B,Ubiquitin-activating enzyme E1-like,YDR390C,UBA2,6.0999999999999999317e-67,36.89,675,yes,
